Station,date,Flow_cfs_md,wet_within_72
J01-9377-1,2022-08-28,0.015,FALSE
J01-9377-1,2022-08-29,0.035,FALSE
J01-9377-1,2022-08-30,0.019,FALSE
J01-9377-1,2022-08-31,0.007,FALSE
J01-9377-1,2022-09-01,0.011,FALSE
J01-9377-1,2022-09-02,0.016,FALSE
J01-9377-1,2022-09-03,0.016,FALSE
J01-9377-1,2022-09-04,0.007,FALSE
J01-9377-1,2022-09-05,0.01,FALSE
J01-9377-1,2022-09-06,0.004,FALSE
J01-9377-1,2022-09-07,0.004,FALSE
J01-9377-1,2022-09-08,0.004,FALSE
J01-9377-1,2022-09-09,0.023,FALSE
J01-9377-1,2022-09-14,0.006,FALSE
J01-9377-1,2022-09-15,0.006,FALSE
J01-9377-1,2022-09-16,0.004,FALSE
J01-9377-1,2022-09-17,0.004,FALSE
J01-9377-1,2022-09-18,0.004,FALSE
J01-9377-1,2022-09-19,0.005,FALSE
J01-9377-1,2022-09-20,0.004,FALSE
J01-9377-1,2022-09-21,0.012,FALSE
J01-9377-1,2022-09-22,0.007,FALSE
J01-9377-1,2022-09-23,0.008,FALSE
J01-9377-1,2022-09-24,0.011,FALSE
J01-9377-1,2022-09-25,0.015,FALSE
J01-9377-1,2022-09-26,0.008,FALSE
J01-9377-1,2022-09-27,0.007,FALSE
J01-9377-1,2022-09-28,0.022,FALSE
J01-9377-1,2022-09-29,0.1,FALSE
J01-9377-1,2022-09-30,0.128,FALSE
J01-9377-1,2022-10-01,0.133,FALSE
J01-9992-1 (J01P27),2021-10-01,0.002,FALSE
J01-9992-1 (J01P27),2021-10-02,0,FALSE
J01-9992-1 (J01P27),2021-10-03,0.001,FALSE
J01-9992-1 (J01P27),2021-10-04,0.229,FALSE
J01-9992-1 (J01P27),2021-10-05,0.501,FALSE
J01-9992-1 (J01P27),2021-10-13,0.006,FALSE
J01-9992-1 (J01P27),2021-10-14,0.012,FALSE
J01-9992-1 (J01P27),2021-10-15,0.008,FALSE
J01-9992-1 (J01P27),2021-10-16,0.022,FALSE
J01-9992-1 (J01P27),2021-10-17,0.013,FALSE
J01-9992-1 (J01P27),2021-10-18,0.025,FALSE
J01-9992-1 (J01P27),2021-10-19,0.017,FALSE
J01-9992-1 (J01P27),2021-10-20,0.023,FALSE
J01-9992-1 (J01P27),2021-10-21,0.038,FALSE
J01-9992-1 (J01P27),2021-10-22,0.046,FALSE
J01-9992-1 (J01P27),2021-10-23,0.05,FALSE
J01-9992-1 (J01P27),2021-10-24,0.012,FALSE
J01-9992-1 (J01P27),2021-10-25,3.58,FALSE
J01-9992-1 (J01P27),2021-10-30,0.015,FALSE
J01-9992-1 (J01P27),2021-10-31,0.022,FALSE
J01-9992-1 (J01P27),2021-11-01,0.023,FALSE
J01-9992-1 (J01P27),2021-11-02,0.028,FALSE
J01-9992-1 (J01P27),2021-11-03,0.037,FALSE
J01-9992-1 (J01P27),2021-11-04,0.046,FALSE
J01-9992-1 (J01P27),2021-11-05,0.042,FALSE
J01-9992-1 (J01P27),2021-11-07,0.043,FALSE
J01-9992-1 (J01P27),2021-11-08,0.058,FALSE
J01-9992-1 (J01P27),2021-11-09,0.054,FALSE
J01-9992-1 (J01P27),2021-11-10,0.054,FALSE
J01-9992-1 (J01P27),2021-11-11,0.09,FALSE
J01-9992-1 (J01P27),2021-11-12,0.061,FALSE
J01-9992-1 (J01P27),2021-11-13,0.058,FALSE
J01-9992-1 (J01P27),2021-11-14,0.051,FALSE
J01-9992-1 (J01P27),2021-11-15,0.068,FALSE
J01-9992-1 (J01P27),2021-11-16,0.184,FALSE
J01-9992-1 (J01P27),2021-11-17,0.126,FALSE
J01-9992-1 (J01P27),2021-11-18,0.067,FALSE
J01-9992-1 (J01P27),2021-11-19,0.072,FALSE
J01-9992-1 (J01P27),2021-11-20,0.047,FALSE
J01-9992-1 (J01P27),2021-11-21,0.04,FALSE
J01-9992-1 (J01P27),2021-11-22,0.06,FALSE
J01-9992-1 (J01P27),2021-11-23,0.047,FALSE
J01-9992-1 (J01P27),2021-11-24,0.055,FALSE
J01-9992-1 (J01P27),2021-11-25,0.057,FALSE
J01-9992-1 (J01P27),2021-11-26,0.048,FALSE
J01-9992-1 (J01P27),2021-11-27,0.034,FALSE
J01-9992-1 (J01P27),2021-11-28,0.037,FALSE
J01-9992-1 (J01P27),2021-11-29,0.044,FALSE
J01-9992-1 (J01P27),2021-11-30,0.046,FALSE
J01-9992-1 (J01P27),2021-12-01,0.064,FALSE
J01-9992-1 (J01P27),2021-12-02,0.089,FALSE
J01-9992-1 (J01P27),2021-12-03,0.126,FALSE
J01-9992-1 (J01P27),2021-12-04,0.065,FALSE
J01-9992-1 (J01P27),2021-12-05,0.066,FALSE
J01-9992-1 (J01P27),2021-12-06,0.085,FALSE
J01-9992-1 (J01P27),2021-12-07,0.087,FALSE
J01-9992-1 (J01P27),2021-12-08,0.037,FALSE
J01-9992-1 (J01P27),2021-12-09,0.423,FALSE
J01-9992-1 (J01P27),2021-12-14,19.4,FALSE
J01-9992-1 (J01P27),2021-12-19,0,FALSE
J01-9992-1 (J01P27),2021-12-20,0,FALSE
J01-9992-1 (J01P27),2021-12-21,0.002,FALSE
J01-9992-1 (J01P27),2021-12-22,0.004,FALSE
J01-9992-1 (J01P27),2021-12-23,7.58,FALSE
J01-9992-1 (J01P27),2022-01-04,0,FALSE
J01-9992-1 (J01P27),2022-01-05,0,FALSE
J01-9992-1 (J01P27),2022-01-06,0,FALSE
J01-9992-1 (J01P27),2022-01-07,0,FALSE
J01-9992-1 (J01P27),2022-01-08,0,FALSE
J01-9992-1 (J01P27),2022-01-09,0,FALSE
J01-9992-1 (J01P27),2022-01-10,0,FALSE
J01-9992-1 (J01P27),2022-01-11,0,FALSE
J01-9992-1 (J01P27),2022-01-12,0,FALSE
J01-9992-1 (J01P27),2022-01-13,0.001,FALSE
J01-9992-1 (J01P27),2022-01-14,0.001,FALSE
J01-9992-1 (J01P27),2022-01-15,0.093,FALSE
J01-9992-1 (J01P27),2022-01-16,0,FALSE
J01-9992-1 (J01P27),2022-01-17,0,FALSE
J01-9992-1 (J01P27),2022-01-18,0,FALSE
J01-9992-1 (J01P27),2022-01-19,0,FALSE
J01-9992-1 (J01P27),2022-01-20,0,FALSE
J01-9992-1 (J01P27),2022-01-21,0,FALSE
J01-9992-1 (J01P27),2022-01-22,0,FALSE
J01-9992-1 (J01P27),2022-01-23,0,FALSE
J01-9992-1 (J01P27),2022-01-24,0.001,FALSE
J01-9992-1 (J01P27),2022-01-25,0.003,FALSE
J01-9992-1 (J01P27),2022-01-26,0,FALSE
J01-9992-1 (J01P27),2022-01-27,0.001,FALSE
J01-9992-1 (J01P27),2022-01-28,0.002,FALSE
J01-9992-1 (J01P27),2022-01-29,0.004,FALSE
J01-9992-1 (J01P27),2022-01-30,0.005,FALSE
J01-9992-1 (J01P27),2022-01-31,0.003,FALSE
J01-9992-1 (J01P27),2022-02-01,0.003,FALSE
J01-9992-1 (J01P27),2022-02-02,0.004,FALSE
J01-9992-1 (J01P27),2022-02-03,0.004,FALSE
J01-9992-1 (J01P27),2022-02-04,0.001,FALSE
J01-9992-1 (J01P27),2022-02-05,0.008,FALSE
J01-9992-1 (J01P27),2022-02-06,0,FALSE
J01-9992-1 (J01P27),2022-02-07,0.002,FALSE
J01-9992-1 (J01P27),2022-02-08,0.003,FALSE
J01-9992-1 (J01P27),2022-02-09,0.008,FALSE
J01-9992-1 (J01P27),2022-02-10,0.014,FALSE
J01-9992-1 (J01P27),2022-02-11,0.005,FALSE
J01-9992-1 (J01P27),2022-02-12,0.005,FALSE
J01-9992-1 (J01P27),2022-02-13,0.01,FALSE
J01-9992-1 (J01P27),2022-02-14,0.015,FALSE
J01-9992-1 (J01P27),2022-02-15,0.049,FALSE
J01-9992-1 (J01P27),2022-02-16,0.001,FALSE
J01-9992-1 (J01P27),2022-02-17,0.002,FALSE
J01-9992-1 (J01P27),2022-02-18,0.006,FALSE
J01-9992-1 (J01P27),2022-02-19,0.011,FALSE
J01-9992-1 (J01P27),2022-02-20,0.02,FALSE
J01-9992-1 (J01P27),2022-02-21,0.007,FALSE
J01-9992-1 (J01P27),2022-02-22,0.224,FALSE
J01-9992-1 (J01P27),2022-02-23,1.53,FALSE
J01-9992-1 (J01P27),2022-02-28,0.001,FALSE
J01-9992-1 (J01P27),2022-03-01,0.008,FALSE
J01-9992-1 (J01P27),2022-03-02,0.012,FALSE
J01-9992-1 (J01P27),2022-03-03,0.004,FALSE
J01-9992-1 (J01P27),2022-05-19,0.068,FALSE
J01-9992-1 (J01P27),2022-05-20,0.22,FALSE
J01-9992-1 (J01P27),2022-05-21,0.024,FALSE
J01-9992-1 (J01P27),2022-05-22,0.025,FALSE
J01-9992-1 (J01P27),2022-05-23,0.053,FALSE
J01-9992-1 (J01P27),2022-05-24,0.069,FALSE
J01-9992-1 (J01P27),2022-05-25,0.09,FALSE
J01-9992-1 (J01P27),2022-05-26,0.053,FALSE
J01-9992-1 (J01P27),2022-05-27,0.062,FALSE
J01-9992-1 (J01P27),2022-05-28,0.059,FALSE
J01-9992-1 (J01P27),2022-05-29,0.026,FALSE
J01-9992-1 (J01P27),2022-05-30,0.038,FALSE
J01-9992-1 (J01P27),2022-05-31,0.033,FALSE
J01-9992-1 (J01P27),2022-06-01,0.028,FALSE
J01-9992-1 (J01P27),2022-06-02,0.018,FALSE
J01-9992-1 (J01P27),2022-06-03,0.038,FALSE
J01-9992-1 (J01P27),2022-06-04,0.019,FALSE
J01-9992-1 (J01P27),2022-06-05,0.014,FALSE
J01-9992-1 (J01P27),2022-06-06,0.021,FALSE
J01-9992-1 (J01P27),2022-06-07,0.012,FALSE
J01-9992-1 (J01P27),2022-06-08,0.015,FALSE
J01-9992-1 (J01P27),2022-06-09,0.007,FALSE
J01-9992-1 (J01P27),2022-06-10,0.011,FALSE
J01-9992-1 (J01P27),2022-06-11,0.003,FALSE
J01-9992-1 (J01P27),2022-06-12,0.003,FALSE
J01-9992-1 (J01P27),2022-06-13,0.015,FALSE
J01-9992-1 (J01P27),2022-06-14,0.005,FALSE
J01-9992-1 (J01P27),2022-06-15,0.011,FALSE
J01-9992-1 (J01P27),2022-06-16,0.006,FALSE
J01-9992-1 (J01P27),2022-06-17,0.009,FALSE
J01-9992-1 (J01P27),2022-06-18,0.001,FALSE
J01-9992-1 (J01P27),2022-06-19,0,FALSE
J01-9992-1 (J01P27),2022-06-20,0.005,FALSE
J01-9992-1 (J01P27),2022-06-21,0.006,FALSE
J01-9992-1 (J01P27),2022-06-22,0.017,FALSE
J01-9992-1 (J01P27),2022-06-23,0.83,FALSE
J01-9992-1 (J01P27),2022-06-24,0.004,FALSE
J01-9992-1 (J01P27),2022-06-25,0.002,FALSE
J01-9992-1 (J01P27),2022-06-26,0.002,FALSE
J01-9992-1 (J01P27),2022-06-27,0.026,FALSE
J01-9992-1 (J01P27),2022-06-28,0.004,FALSE
J01-9992-1 (J01P27),2022-06-29,0.01,FALSE
J01-9992-1 (J01P27),2022-06-30,0.002,FALSE
J01-9992-1 (J01P27),2022-07-01,0.006,FALSE
J01-9992-1 (J01P27),2022-07-02,0.001,FALSE
J01-9992-1 (J01P27),2022-07-03,0.003,FALSE
J01-9992-1 (J01P27),2022-07-04,0.009,FALSE
J01-9992-1 (J01P27),2022-07-05,0.011,FALSE
J01-9992-1 (J01P27),2022-07-06,0.018,FALSE
J01-9992-1 (J01P27),2022-07-07,0.006,FALSE
J01-9992-1 (J01P27),2022-07-08,0.01,FALSE
J01-9992-1 (J01P27),2022-07-09,0.003,FALSE
J01-9992-1 (J01P27),2022-07-10,0.006,FALSE
J01-9992-1 (J01P27),2022-07-11,0.014,FALSE
J01-9992-1 (J01P27),2022-07-12,0.007,FALSE
J01-9992-1 (J01P27),2022-07-13,0.005,FALSE
J01-9992-1 (J01P27),2022-07-14,0.003,FALSE
J01-9992-1 (J01P27),2022-07-15,0.001,FALSE
J01-9992-1 (J01P27),2022-07-16,0,FALSE
J01-9992-1 (J01P27),2022-07-17,0.008,FALSE
J01-9992-1 (J01P27),2022-07-18,0.002,FALSE
J01-9992-1 (J01P27),2022-07-19,0.003,FALSE
J01-9992-1 (J01P27),2022-07-20,0.001,FALSE
J01-9992-1 (J01P27),2022-09-05,0.007,FALSE
J01-9992-1 (J01P27),2022-09-06,0.003,FALSE
J01-9992-1 (J01P27),2022-09-07,0.011,FALSE
J01-9992-1 (J01P27),2022-09-08,0.007,FALSE
J01-9992-1 (J01P27),2022-09-09,0.774,FALSE
J01-9992-1 (J01P27),2022-09-14,0.015,FALSE
J01-9992-1 (J01P27),2022-09-15,0.002,FALSE
J01-9992-1 (J01P27),2022-09-16,0.004,FALSE
J01-9992-1 (J01P27),2022-09-17,0.008,FALSE
J01-9992-1 (J01P27),2022-09-18,0.009,FALSE
J01-9992-1 (J01P27),2022-09-19,0.002,FALSE
J01-9992-1 (J01P27),2022-09-20,0,FALSE
J01-9992-1 (J01P27),2022-09-21,0,FALSE
J01-9992-1 (J01P27),2022-09-22,0.001,FALSE
J01-9992-1 (J01P27),2022-09-23,0.001,FALSE
J01-9992-1 (J01P27),2022-09-24,0.002,FALSE
J01-9992-1 (J01P27),2022-09-25,0.002,FALSE
J01-9992-1 (J01P27),2022-09-26,0.002,FALSE
J01-9992-1 (J01P27),2022-09-27,0.003,FALSE
J01-9992-1 (J01P27),2022-09-28,0.001,FALSE
J01-9992-1 (J01P27),2022-09-29,0.001,FALSE
J01-9992-1 (J01P27),2022-09-30,0.002,FALSE
J01-9992-1 (J01P27),2022-10-01,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-01,0,FALSE
J03-9368-2 (J03TBN2),2021-10-02,0,FALSE
J03-9368-2 (J03TBN2),2021-10-03,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-04,0.012,FALSE
J03-9368-2 (J03TBN2),2021-10-05,0.041,FALSE
J03-9368-2 (J03TBN2),2021-10-13,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-14,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-15,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-16,0,FALSE
J03-9368-2 (J03TBN2),2021-10-17,0.002,FALSE
J03-9368-2 (J03TBN2),2021-10-18,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-19,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-20,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-21,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-22,0.002,FALSE
J03-9368-2 (J03TBN2),2021-10-23,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-24,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-25,0.699,FALSE
J03-9368-2 (J03TBN2),2021-10-30,0.001,FALSE
J03-9368-2 (J03TBN2),2021-10-31,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-01,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-02,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-03,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-04,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-05,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-07,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-08,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-09,0,FALSE
J03-9368-2 (J03TBN2),2021-11-10,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-11,0,FALSE
J03-9368-2 (J03TBN2),2021-11-12,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-13,0,FALSE
J03-9368-2 (J03TBN2),2021-11-14,0,FALSE
J03-9368-2 (J03TBN2),2021-11-15,0,FALSE
J03-9368-2 (J03TBN2),2021-11-16,0,FALSE
J03-9368-2 (J03TBN2),2021-11-17,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-18,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-19,0.002,FALSE
J03-9368-2 (J03TBN2),2021-11-20,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-21,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-22,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-23,0.002,FALSE
J03-9368-2 (J03TBN2),2021-11-24,0.002,FALSE
J03-9368-2 (J03TBN2),2021-11-25,0.002,FALSE
J03-9368-2 (J03TBN2),2021-11-26,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-27,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-28,0.001,FALSE
J03-9368-2 (J03TBN2),2021-11-29,0,FALSE
J03-9368-2 (J03TBN2),2021-11-30,0.001,FALSE
J03-9368-2 (J03TBN2),2021-12-01,0.001,FALSE
J03-9368-2 (J03TBN2),2021-12-02,0.002,FALSE
J03-9368-2 (J03TBN2),2021-12-03,0.001,FALSE
J03-9368-2 (J03TBN2),2021-12-04,0.001,FALSE
J03-9368-2 (J03TBN2),2021-12-05,0.001,FALSE
J03-9368-2 (J03TBN2),2021-12-06,0.002,FALSE
J03-9368-2 (J03TBN2),2021-12-07,0.002,FALSE
J03-9368-2 (J03TBN2),2021-12-08,0.001,FALSE
J03-9368-2 (J03TBN2),2021-12-09,0.007,FALSE
J03-9368-2 (J03TBN2),2021-12-14,6.41,FALSE
J03-9368-2 (J03TBN2),2021-12-19,0.001,FALSE
J03-9368-2 (J03TBN2),2021-12-20,0.001,FALSE
J03-9368-2 (J03TBN2),2021-12-21,0.001,FALSE
J03-9368-2 (J03TBN2),2021-12-22,0.001,FALSE
J03-9368-2 (J03TBN2),2021-12-23,2.72,FALSE
J03-9368-2 (J03TBN2),2022-01-04,0.001,FALSE
J03-9368-2 (J03TBN2),2022-01-05,0.001,FALSE
J03-9368-2 (J03TBN2),2022-01-06,0,FALSE
J03-9368-2 (J03TBN2),2022-01-07,0.002,FALSE
J03-9368-2 (J03TBN2),2022-01-08,0.002,FALSE
J03-9368-2 (J03TBN2),2022-01-09,0,FALSE
J03-9368-2 (J03TBN2),2022-01-10,0.001,FALSE
J03-9368-2 (J03TBN2),2022-01-11,0.001,FALSE
J03-9368-2 (J03TBN2),2022-01-12,0.001,FALSE
J03-9368-2 (J03TBN2),2022-01-13,0.002,FALSE
J03-9368-2 (J03TBN2),2022-01-14,0.002,FALSE
J03-9368-2 (J03TBN2),2022-01-15,0.005,FALSE
J03-9368-2 (J03TBN2),2022-01-16,0.003,FALSE
J03-9368-2 (J03TBN2),2022-01-17,0.005,FALSE
J03-9368-2 (J03TBN2),2022-01-18,0.003,FALSE
J03-9368-2 (J03TBN2),2022-01-19,0.002,FALSE
J03-9368-2 (J03TBN2),2022-01-20,0.001,FALSE
J03-9368-2 (J03TBN2),2022-01-21,0.004,FALSE
J03-9368-2 (J03TBN2),2022-01-22,0.002,FALSE
J03-9368-2 (J03TBN2),2022-01-23,0.001,FALSE
J03-9368-2 (J03TBN2),2022-01-24,0.002,FALSE
J03-9368-2 (J03TBN2),2022-01-25,0.003,FALSE
J03-9368-2 (J03TBN2),2022-01-26,0.002,FALSE
J03-9368-2 (J03TBN2),2022-01-27,0.002,FALSE
J03-9368-2 (J03TBN2),2022-01-28,0.001,FALSE
J03-9368-2 (J03TBN2),2022-01-29,0.001,FALSE
J03-9368-2 (J03TBN2),2022-01-30,0.002,FALSE
J03-9368-2 (J03TBN2),2022-01-31,0.002,FALSE
J03-9368-2 (J03TBN2),2022-02-01,0.005,FALSE
J03-9368-2 (J03TBN2),2022-02-02,0.002,FALSE
J03-9368-2 (J03TBN2),2022-02-03,0.002,FALSE
J03-9368-2 (J03TBN2),2022-02-04,0.001,FALSE
J03-9368-2 (J03TBN2),2022-02-05,0.002,FALSE
J03-9368-2 (J03TBN2),2022-02-06,0.002,FALSE
J03-9368-2 (J03TBN2),2022-02-07,0.002,FALSE
J03-9368-2 (J03TBN2),2022-02-08,0.002,FALSE
J03-9368-2 (J03TBN2),2022-02-09,0.001,FALSE
J03-9368-2 (J03TBN2),2022-02-10,0.002,FALSE
J03-9368-2 (J03TBN2),2022-02-11,0.002,FALSE
J03-9368-2 (J03TBN2),2022-02-12,0.001,FALSE
J03-9368-2 (J03TBN2),2022-02-13,0.001,FALSE
J03-9368-2 (J03TBN2),2022-02-14,0.003,FALSE
J03-9368-2 (J03TBN2),2022-02-15,0.012,FALSE
J03-9368-2 (J03TBN2),2022-02-16,0.002,FALSE
J03-9368-2 (J03TBN2),2022-02-17,0.001,FALSE
J03-9368-2 (J03TBN2),2022-02-18,0.001,FALSE
J03-9368-2 (J03TBN2),2022-02-19,0.003,FALSE
J03-9368-2 (J03TBN2),2022-02-20,0.004,FALSE
J03-9368-2 (J03TBN2),2022-02-21,0.014,FALSE
J03-9368-2 (J03TBN2),2022-02-22,0.008,FALSE
J03-9368-2 (J03TBN2),2022-02-23,0.023,FALSE
J03-9368-2 (J03TBN2),2022-02-28,0.002,FALSE
J03-9368-2 (J03TBN2),2022-03-01,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-02,0,FALSE
J03-9368-2 (J03TBN2),2022-03-03,0.009,FALSE
J03-9368-2 (J03TBN2),2022-03-04,0.004,FALSE
J03-9368-2 (J03TBN2),2022-03-05,0.002,FALSE
J03-9368-2 (J03TBN2),2022-03-06,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-07,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-08,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-09,0.003,FALSE
J03-9368-2 (J03TBN2),2022-03-10,0.003,FALSE
J03-9368-2 (J03TBN2),2022-03-11,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-12,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-13,0.003,FALSE
J03-9368-2 (J03TBN2),2022-03-14,0.002,FALSE
J03-9368-2 (J03TBN2),2022-03-15,0.002,FALSE
J03-9368-2 (J03TBN2),2022-03-16,0.004,FALSE
J03-9368-2 (J03TBN2),2022-03-17,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-18,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-19,0.011,FALSE
J03-9368-2 (J03TBN2),2022-03-20,0.007,FALSE
J03-9368-2 (J03TBN2),2022-03-21,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-22,0,FALSE
J03-9368-2 (J03TBN2),2022-03-23,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-24,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-25,0.001,FALSE
J03-9368-2 (J03TBN2),2022-03-26,0.002,FALSE
J03-9368-2 (J03TBN2),2022-03-27,0.002,FALSE
J03-9368-2 (J03TBN2),2022-03-28,4.18,FALSE
J03-9368-2 (J03TBN2),2022-04-02,0.004,FALSE
J03-9368-2 (J03TBN2),2022-04-03,0.004,FALSE
J03-9368-2 (J03TBN2),2022-04-04,0.004,FALSE
J03-9368-2 (J03TBN2),2022-04-05,0.003,FALSE
J03-9368-2 (J03TBN2),2022-04-06,0.002,FALSE
J03-9368-2 (J03TBN2),2022-04-07,0,FALSE
J03-9368-2 (J03TBN2),2022-04-08,0,FALSE
J03-9368-2 (J03TBN2),2022-04-09,0.005,FALSE
J03-9368-2 (J03TBN2),2022-04-10,0.003,FALSE
J03-9368-2 (J03TBN2),2022-04-11,0.004,FALSE
J03-9368-2 (J03TBN2),2022-04-12,0.001,FALSE
J03-9368-2 (J03TBN2),2022-04-13,0.002,FALSE
J03-9368-2 (J03TBN2),2022-04-14,0.002,FALSE
J03-9368-2 (J03TBN2),2022-04-15,0.003,FALSE
J03-9368-2 (J03TBN2),2022-04-16,0.004,FALSE
J03-9368-2 (J03TBN2),2022-04-17,0.003,FALSE
J03-9368-2 (J03TBN2),2022-04-18,0.002,FALSE
J03-9368-2 (J03TBN2),2022-04-19,0.002,FALSE
J03-9368-2 (J03TBN2),2022-04-20,0.001,FALSE
J03-9368-2 (J03TBN2),2022-04-21,0.001,FALSE
J03-9368-2 (J03TBN2),2022-04-22,0.278,FALSE
J03-9368-2 (J03TBN2),2022-04-23,0.001,FALSE
J03-9368-2 (J03TBN2),2022-04-24,0,FALSE
J03-9368-2 (J03TBN2),2022-04-25,0,FALSE
J03-9368-2 (J03TBN2),2022-04-26,0.002,FALSE
J03-9368-2 (J03TBN2),2022-04-27,0.002,FALSE
J03-9368-2 (J03TBN2),2022-04-28,0.002,FALSE
J03-9368-2 (J03TBN2),2022-04-29,0.001,FALSE
J03-9368-2 (J03TBN2),2022-04-30,0.002,FALSE
J03-9368-2 (J03TBN2),2022-05-01,0.003,FALSE
J03-9368-2 (J03TBN2),2022-05-02,0.002,FALSE
J03-9368-2 (J03TBN2),2022-05-03,0.002,FALSE
J03-9368-2 (J03TBN2),2022-05-04,0.003,FALSE
J03-9368-2 (J03TBN2),2022-05-05,0.002,FALSE
J03-9368-2 (J03TBN2),2022-05-06,0.002,FALSE
J03-9368-2 (J03TBN2),2022-05-07,0.002,FALSE
J03-9368-2 (J03TBN2),2022-05-08,0.002,FALSE
J03-9368-2 (J03TBN2),2022-05-09,0.001,FALSE
J03-9368-2 (J03TBN2),2022-05-10,0.001,FALSE
J03-9368-2 (J03TBN2),2022-05-11,0.001,FALSE
J03-9368-2 (J03TBN2),2022-05-12,0,FALSE
J03-9368-2 (J03TBN2),2022-05-13,0.001,FALSE
J03-9368-2 (J03TBN2),2022-05-14,0.001,FALSE
J03-9368-2 (J03TBN2),2022-05-15,0.002,FALSE
J03-9368-2 (J03TBN2),2022-05-16,0.001,FALSE
J03-9368-2 (J03TBN2),2022-05-17,0.001,FALSE
J03-9368-2 (J03TBN2),2022-05-18,0,FALSE
J03-9368-2 (J03TBN2),2022-05-19,0,FALSE
J03-9368-2 (J03TBN2),2022-05-20,0.004,FALSE
J03-9368-2 (J03TBN2),2022-05-21,0,FALSE
J03-9368-2 (J03TBN2),2022-05-22,0,FALSE
J03-9368-2 (J03TBN2),2022-05-23,0,FALSE
J03-9368-2 (J03TBN2),2022-05-24,0.001,FALSE
J03-9368-2 (J03TBN2),2022-05-25,0.001,FALSE
J03-9368-2 (J03TBN2),2022-05-26,0,FALSE
J03-9368-2 (J03TBN2),2022-05-27,0,FALSE
J03-9368-2 (J03TBN2),2022-05-28,0,FALSE
J03-9368-2 (J03TBN2),2022-05-29,0,FALSE
J03-9368-2 (J03TBN2),2022-05-30,0,FALSE
J03-9368-2 (J03TBN2),2022-05-31,0,FALSE
J03-9368-2 (J03TBN2),2022-06-01,0,FALSE
J03-9368-2 (J03TBN2),2022-06-02,0,FALSE
J03-9368-2 (J03TBN2),2022-06-03,0,FALSE
J03-9368-2 (J03TBN2),2022-06-04,0,FALSE
J03-9368-2 (J03TBN2),2022-06-05,0,FALSE
J03-9368-2 (J03TBN2),2022-06-06,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-07,0,FALSE
J03-9368-2 (J03TBN2),2022-06-08,0.002,FALSE
J03-9368-2 (J03TBN2),2022-06-09,0,FALSE
J03-9368-2 (J03TBN2),2022-06-10,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-11,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-12,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-13,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-14,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-15,0.002,FALSE
J03-9368-2 (J03TBN2),2022-06-16,0.002,FALSE
J03-9368-2 (J03TBN2),2022-06-17,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-18,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-19,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-20,0.001,FALSE
J03-9368-2 (J03TBN2),2022-06-21,0.001,FALSE
