Station2,Sample Type,Parameter,Qualifier,ResultAvg,Units,JURISDICTI3,Qadj_Qall,LoadQadj_Qall,LoadsPoundsQS,LoadsJurs
J01-9992-1 (J01P27),Total,Biphenyl,<,2.5,ng/L,ALISO VIEJO,222518.53120595615,556296.3280148904,3.4728416420774724e-5,4.5030302287846685e-4
J01-9992-1 (J01P27),Total,Biphenyl,<,2.5,ng/L,ORANGE CO,652.66864898256,1631.6716224563997,1.0186184720800494e-7,0.004557855232610487
J01-9131-1 (J01P28),Total,Biphenyl,<,2.5,ng/L,ALISO VIEJO,566854.848,1417137.12,8.846890685818092e-5,4.5030302287846685e-4
J01-9007-1 (J02P05),Total,Biphenyl,<,2.5,ng/L,ALISO VIEJO,560271.1818090362,1400677.9545225904,8.744139557713823e-5,4.5030302287846685e-4
J01-9007-1 (J02P05),Total,Biphenyl,<,2.5,ng/L,ORANGE CO,10303.188336323325,25757.97084080831,1.6080162540454873e-6,0.004557855232610487
J06-9079-1 (J06P03),Total,Biphenyl,<,2.5,ng/L,ALISO VIEJO,434948.7669667898,1087371.9174169744,6.788235487202812e-5,4.5030302287846685e-4
J06-10011-1 (J06P01),Total,Biphenyl,<,2.5,ng/L,ALISO VIEJO,64191.82316073409,160479.55790183524,1.0018403201984797e-5,4.5030302287846685e-4
J06-10011-1 (J06P01),Total,Biphenyl,<,2.5,ng/L,LAGUNA HILLS,90036.09893448578,225090.24733621447,1.4051913428301465e-5,1.4051913428301465e-5
J06-10011-1 (J06P01),Total,Biphenyl,<,2.5,ng/L,LAGUNA WOODS,164795.93644752,411989.84111880005,2.5719664220252644e-5,2.5719664220252644e-5
J06-10011-1 (J06P01),Total,Biphenyl,<,2.5,ng/L,LAKE FOREST,99155.5652674541,247888.91316863528,1.547518645922682e-5,1.5038507433950965e-4
J01-9082-2,Total,Biphenyl,<,2.5,ng/L,ALISO VIEJO,1030693.3046623744,2576733.261655936,1.6086006901281063e-4,4.5030302287846685e-4
J01-9082-2,Total,Biphenyl,<,2.5,ng/L,ORANGE CO,22674.74953076879,56686.873826921976,3.538842988373217e-6,0.004557855232610487
L01-726-5,Total,Biphenyl,<,2.5,ng/L,DANA POINT,317948.7751340659,794871.9378351647,4.9622192828115997e-5,7.891116432278447e-4
L01-726-5,Total,Biphenyl,<,2.5,ng/L,SAN JUAN CAPISTRANO,21257.621507790718,53144.0537694768,3.3176721409979024e-6,6.152293463926585e-4
L01-728-5 (L01-DP),Total,Biphenyl,<,2.5,ng/L,DANA POINT,0,0,0,7.891116432278447e-4
K01-12159-2,Total,Biphenyl,<,2.5,ng/L,DANA POINT,2048284.7999999998,5120712,3.196753416321276e-4,7.891116432278447e-4
K01-12159-3,Total,Biphenyl,<,2.5,ng/L,DANA POINT,848016.0000000001,2120040.0000000005,1.3234966373304647e-4,7.891116432278447e-4
I01-11010-1,Total,Biphenyl,<,2.5,ng/L,LAGUNA BEACH,110108.16,275270.4,1.7184555421436007e-5,3.4472222531492226e-4
I00-11437-1,Total,Biphenyl,<,2.5,ng/L,LAGUNA BEACH,2098661.8087118063,5246654.521779516,3.2753766989348626e-4,3.4472222531492226e-4
I00-11437-1,Total,Biphenyl,<,2.5,ng/L,ORANGE CO,76751.95130994794,191879.87827486984,1.197865953794122e-5,0.004557855232610487
L02-246-1 (L11P01),Total,Biphenyl,<,2.5,ng/L,RANCHO SANTA MARGARITA,650851.2,1627128,1.0157819835975943e-4,0.0010337470921128367
L02-641-1,Total,Biphenyl,<,2.5,ng/L,ORANGE CO,1771.4250436392,4428.562609098,2.7646590259375437e-7,0.004557855232610487
L02-641-1,Total,Biphenyl,<,2.5,ng/L,RANCHO SANTA MARGARITA,299548.574853912,748871.43713478,4.67504777664909e-5,0.0010337470921128367
L02-641-2,Total,Biphenyl,<,2.5,ng/L,ORANGE CO,25459.629297200037,63649.07324300009,3.973478538438475e-6,0.004557855232610487
L02-641-2,Total,Biphenyl,<,2.5,ng/L,RANCHO SANTA MARGARITA,4305231.937230365,10763079.843075912,6.719165666511138e-4,0.0010337470921128367
L01-731-1 (L08TBN2),Total,Biphenyl,<,2.5,ng/L,ORANGE CO,7622.221903016212,19055.55475754053,1.1895984341838562e-6,0.004557855232610487
L01-731-1 (L08TBN2),Total,Biphenyl,<,2.5,ng/L,RANCHO SANTA MARGARITA,122306.9619995369,305767.4049988423,1.9088419667611457e-5,0.0010337470921128367
L02-166-3 (L02P26),Total,Biphenyl,<,2.5,ng/L,ORANGE CO,4309.640532079483,10774.101330198708,6.726046150438516e-7,0.004557855232610487
L02-166-3 (L02P26),Total,Biphenyl,<,2.5,ng/L,RANCHO SANTA MARGARITA,763149.052350498,1907872.630876245,1.191044985669863e-4,0.0010337470921128367
L05-503-1,Total,Biphenyl,<,2.5,ng/L,SAN JUAN CAPISTRANO,2550193.6319999998,6375484.079999999,3.9800813858389034e-4,6.152293463926585e-4
L01-724-4 (L01P03),Total,Biphenyl,<,2.5,ng/L,LAGUNA NIGUEL,477727.5219414121,1194318.8048535304,7.45588254053785e-5,0.002604767837359077
L01-724-4 (L01P03),Total,Biphenyl,<,2.5,ng/L,SAN JUAN CAPISTRANO,1169099.6795407326,2922749.1988518317,1.824611203770074e-4,6.152293463926585e-4
L01-724-1 (L01S01),Total,Biphenyl,<,2.5,ng/L,DANA POINT,192853.50008793545,482133.75021983864,3.0098601779187302e-5,7.891116432278447e-4
L01-724-1 (L01S01),Total,Biphenyl,<,2.5,ng/L,LAGUNA NIGUEL,136958.12364967624,342395.3091241906,2.1375023125204765e-5,0.002604767837359077
L01-724-1 (L01S01),Total,Biphenyl,<,2.5,ng/L,SAN JUAN CAPISTRANO,201463.8382383276,503659.59559581894,3.144241529076282e-5,6.152293463926585e-4
M01-042-1 (M01S01),Total,Biphenyl,<,2.5,ng/L,SAN CLEMENTE,2296412.823,5741032.057499999,3.584006255970475e-4,0.0016946838344543452
M02-032-1,Total,Biphenyl,<,2.5,ng/L,SAN CLEMENTE,2370822.470496,5927056.176239999,3.700137223128997e-4,0.0016946838344543452
M02-085-2,Total,Biphenyl,<,2.5,ng/L,SAN CLEMENTE,4857258.51,12143146.274999999,7.580712279756255e-4,0.0016946838344543452
K01-12126-1 (K01S01),Total,Biphenyl,<,2.5,ng/L,DANA POINT,1649043.5017217847,4122608.7543044616,2.5736584325536735e-4,7.891116432278447e-4
K01-12126-1 (K01S01),Total,Biphenyl,<,2.5,ng/L,LAGUNA NIGUEL,4419767.737990215,11049419.344975539,6.897921429562323e-4,0.002604767837359077
J01-10004-1 (J01P01),Total,Biphenyl,<,2.5,ng/L,LAKE FOREST,864420.3563028767,2161050.890757192,1.3490988788028284e-4,1.5038507433950965e-4
J01-9224-2 (J01P25),Total,Biphenyl,<,2.5,ng/L,ALISO VIEJO,4874.888154471552,12187.22038617888,7.608226825679247e-7,4.5030302287846685e-4
J01-9224-2 (J01P25),Total,Biphenyl,<,2.5,ng/L,LAGUNA NIGUEL,292686.7105273306,731716.7763183265,4.567954816586445e-5,0.002604767837359077
M02-085-1 (M02P06),Total,Biphenyl,<,2.5,ng/L,ORANGE CO,924.9483429929159,2312.3708574822895,1.4435647695981078e-7,0.004557855232610487
M02-085-1 (M02P06),Total,Biphenyl,<,2.5,ng/L,SAN CLEMENTE,1334007.5785502123,3335018.9463755307,2.0819825856877245e-4,0.0016946838344543452
L04-672-1,Total,Bolstar (Sulprofos),<,2,ng/L,MISSION VIEJO,1820913.696,3641827.392,2.273516682255983e-4,0.0037334164569304334
L04-266-5,Total,Bolstar (Sulprofos),<,2,ng/L,MISSION VIEJO,7837275.600000001,15674551.200000001,9.785294525039242e-4,0.0037334164569304334
J01-10004-1 (J01P01),Total,Bolstar (Sulprofos),<,2,ng/L,LAKE FOREST,864420.3563028767,1728840.7126057534,1.0792791030422626e-4,1.203080594716077e-4
L03-662-3 (L03P16),Total,Bolstar (Sulprofos),<,2,ng/L,MISSION VIEJO,791458.29,1582916.58,9.881817186490062e-5,0.0037334164569304334
L03-214-2 (L03P18),Total,Bolstar (Sulprofos),<,2,ng/L,MISSION VIEJO,10072589.117267119,20145178.234534238,0.0012576213492117565,0.0037334164569304334
L03-214-2 (L03P18),Total,Bolstar (Sulprofos),<,2,ng/L,RANCHO SANTA MARGARITA,479795.8095631303,959591.6191262606,5.9905298066267696e-5,8.269976736902696e-4
L03-316-3 (L03P12),Total,Bolstar (Sulprofos),<,2,ng/L,MISSION VIEJO,8376960.281847767,16753920.563695533,0.0010459122246822116,0.0037334164569304334
L01-404-1,Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,467803.0665000001,935606.1330000001,5.8407934326298525e-5,0.0036462841860883896
L01-340-1,Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,222865.79187889196,445731.5837577839,2.782609065184663e-5,0.0036462841860883896
L01-340-1,Total,Bolstar (Sulprofos),<,2,ng/L,RANCHO SANTA MARGARITA,2737.9326098279057,5475.865219655811,3.4184681443224233e-7,8.269976736902696e-4
L05-489-3,Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,15273413.564915098,30546827.129830196,0.0019069745376240669,0.0036462841860883896
L05-049-1,Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,6459566.4,12919132.8,8.065144439739678e-4,0.0036462841860883896
L02-374-1 (L02P50),Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,6629839.826400001,13259679.652800001,8.277740718363796e-4,0.0036462841860883896
L03-418-8,Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA NIGUEL,109876.87025110077,219753.74050220154,1.3718766466456067e-5,0.0020838142698872616
L03-418-8,Total,Bolstar (Sulprofos),<,2,ng/L,MISSION VIEJO,1002625.2111076597,2005250.4222153195,1.251835904420421e-4,0.0037334164569304334
K01-12177-1 (K01P07),Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA NIGUEL,8028342.428597124,16056684.857194249,0.0010023852575975726,0.0020838142698872616
J03-9221-1 (J03P02),Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA NIGUEL,3169526.9760000003,6339053.9520000005,3.957338818762095e-4,0.0020838142698872616
J01-9224-1 (J01P24),Total,Bolstar (Sulprofos),<,2,ng/L,ALISO VIEJO,914.041528963416,1828.083057926832,1.141234023851887e-7,3.602424183027735e-4
J01-9224-1 (J01P24),Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA NIGUEL,54878.75822387448,109757.51644774896,6.851932224879666e-6,0.0020838142698872616
J01-9224-2 (J01P25),Total,Bolstar (Sulprofos),<,2,ng/L,ALISO VIEJO,4874.888154471552,9749.776308943105,6.086581460543397e-7,3.602424183027735e-4
J01-9224-2 (J01P25),Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA NIGUEL,292686.7105273306,585373.4210546612,3.6543638532691564e-5,0.0020838142698872616
J01-9992-1 (J01P27),Total,Bolstar (Sulprofos),<,2,ng/L,ALISO VIEJO,222518.53120595615,445037.0624119123,2.7782733136619775e-5,3.602424183027735e-4
J01-9992-1 (J01P27),Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,652.66864898256,1305.33729796512,8.148947776640395e-8,0.0036462841860883896
J01-9131-1 (J01P28),Total,Bolstar (Sulprofos),<,2,ng/L,ALISO VIEJO,566854.848,1133709.696,7.077512548654474e-5,3.602424183027735e-4
J01-9007-1 (J02P05),Total,Bolstar (Sulprofos),<,2,ng/L,ALISO VIEJO,560271.1818090362,1120542.3636180724,6.99531164617106e-5,3.602424183027735e-4
J01-9007-1 (J02P05),Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,10303.188336323325,20606.37667264665,1.28641300323639e-6,0.0036462841860883896
J06-9079-1 (J06P03),Total,Bolstar (Sulprofos),<,2,ng/L,ALISO VIEJO,434948.7669667898,869897.5339335796,5.43058838976225e-5,3.602424183027735e-4
J06-10011-1 (J06P01),Total,Bolstar (Sulprofos),<,2,ng/L,ALISO VIEJO,64191.82316073409,128383.64632146819,8.014722561587838e-6,3.602424183027735e-4
J06-10011-1 (J06P01),Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA HILLS,90036.09893448578,180072.19786897156,1.124153074264117e-5,1.124153074264117e-5
J06-10011-1 (J06P01),Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA WOODS,164795.93644752,329591.87289504,2.0575731376202113e-5,2.0575731376202113e-5
J06-10011-1 (J06P01),Total,Bolstar (Sulprofos),<,2,ng/L,LAKE FOREST,99155.5652674541,198311.1305349082,1.2380149167381453e-5,1.203080594716077e-4
J01-9082-2,Total,Bolstar (Sulprofos),<,2,ng/L,ALISO VIEJO,1030693.3046623744,2061386.6093247489,1.286880552102485e-4,3.602424183027735e-4
J01-9082-2,Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,22674.74953076879,45349.49906153758,2.831074390698573e-6,0.0036462841860883896
L01-726-5,Total,Bolstar (Sulprofos),<,2,ng/L,DANA POINT,317948.7751340659,635897.5502681318,3.96977542624928e-5,6.312893145822756e-4
L01-726-5,Total,Bolstar (Sulprofos),<,2,ng/L,SAN JUAN CAPISTRANO,21257.621507790718,42515.243015581436,2.6541377127983215e-6,4.921834771141267e-4
L01-728-5 (L01-DP),Total,Bolstar (Sulprofos),<,2,ng/L,DANA POINT,0,0,0,6.312893145822756e-4
K01-12159-2,Total,Bolstar (Sulprofos),<,2,ng/L,DANA POINT,2048284.7999999998,4096569.5999999996,2.55740273305702e-4,6.312893145822756e-4
K01-12159-3,Total,Bolstar (Sulprofos),<,2,ng/L,DANA POINT,848016.0000000001,1696032.0000000002,1.0587973098643716e-4,6.312893145822756e-4
I01-11010-1,Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA BEACH,110108.16,220216.32,1.3747644337148802e-5,2.757777802519377e-4
I00-11437-1,Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA BEACH,2098661.8087118063,4197323.617423613,2.6203013591478893e-4,2.757777802519377e-4
I00-11437-1,Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,76751.95130994794,153503.90261989587,9.582927630352976e-6,0.0036462841860883896
L02-246-1 (L11P01),Total,Bolstar (Sulprofos),<,2,ng/L,RANCHO SANTA MARGARITA,650851.2,1301702.4,8.126255868780755e-5,8.269976736902696e-4
L02-641-1,Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,1771.4250436392,3542.8500872784,2.2117272207500354e-7,0.0036462841860883896
L02-641-1,Total,Bolstar (Sulprofos),<,2,ng/L,RANCHO SANTA MARGARITA,299548.574853912,599097.149707824,3.740038221319272e-5,8.269976736902696e-4
L02-641-2,Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,25459.629297200037,50919.258594400075,3.1787828307507805e-6,0.0036462841860883896
L02-641-2,Total,Bolstar (Sulprofos),<,2,ng/L,RANCHO SANTA MARGARITA,4305231.937230365,8610463.87446073,5.375332533208912e-4,8.269976736902696e-4
L01-731-1 (L08TBN2),Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,7622.221903016212,15244.443806032425,9.516787473470849e-7,0.0036462841860883896
L01-731-1 (L08TBN2),Total,Bolstar (Sulprofos),<,2,ng/L,RANCHO SANTA MARGARITA,122306.9619995369,244613.9239990738,1.5270735734089166e-5,8.269976736902696e-4
L02-166-3 (L02P26),Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,4309.640532079483,8619.281064158966,5.380836920350814e-7,0.0036462841860883896
L02-166-3 (L02P26),Total,Bolstar (Sulprofos),<,2,ng/L,RANCHO SANTA MARGARITA,763149.052350498,1526298.104700996,9.528359885358905e-5,8.269976736902696e-4
L05-503-1,Total,Bolstar (Sulprofos),<,2,ng/L,SAN JUAN CAPISTRANO,2550193.6319999998,5100387.2639999995,3.1840651086711226e-4,4.921834771141267e-4
L01-724-4 (L01P03),Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA NIGUEL,477727.5219414121,955455.0438828242,5.9647060324302804e-5,0.0020838142698872616
L01-724-4 (L01P03),Total,Bolstar (Sulprofos),<,2,ng/L,SAN JUAN CAPISTRANO,1169099.6795407326,2338199.3590814653,1.4596889630160594e-4,4.921834771141267e-4
L01-724-1 (L01S01),Total,Bolstar (Sulprofos),<,2,ng/L,DANA POINT,192853.50008793545,385707.0001758709,2.407888142334984e-5,6.312893145822756e-4
L01-724-1 (L01S01),Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA NIGUEL,136958.12364967624,273916.2472993525,1.7100018500163812e-5,0.0020838142698872616
L01-724-1 (L01S01),Total,Bolstar (Sulprofos),<,2,ng/L,SAN JUAN CAPISTRANO,201463.8382383276,402927.6764766552,2.515393223261025e-5,4.921834771141267e-4
M01-042-1 (M01S01),Total,Bolstar (Sulprofos),<,2,ng/L,SAN CLEMENTE,2296412.823,4592825.646,2.8672050047763803e-4,0.0013557470675634763
M02-032-1,Total,Bolstar (Sulprofos),<,2,ng/L,SAN CLEMENTE,2370822.470496,4741644.940992,2.9601097785031974e-4,0.0013557470675634763
M02-085-1 (M02P06),Total,Bolstar (Sulprofos),<,2,ng/L,ORANGE CO,924.9483429929159,1849.8966859858317,1.1548518156784865e-7,0.0036462841860883896
M02-085-1 (M02P06),Total,Bolstar (Sulprofos),<,2,ng/L,SAN CLEMENTE,1334007.5785502123,2668015.1571004246,1.6655860685501795e-4,0.0013557470675634763
M02-085-2,Total,Bolstar (Sulprofos),<,2,ng/L,SAN CLEMENTE,4857258.51,9714517.02,6.064569823805005e-4,0.0013557470675634763
K01-12126-1 (K01S01),Total,Bolstar (Sulprofos),<,2,ng/L,DANA POINT,1649043.5017217847,3298087.0034435694,2.0589267460429387e-4,6.312893145822756e-4
K01-12126-1 (K01S01),Total,Bolstar (Sulprofos),<,2,ng/L,LAGUNA NIGUEL,4419767.737990215,8839535.47598043,5.518337143649857e-4,0.0020838142698872616
L04-672-1,Total,Cadmium,NA,2.7,ug/L,MISSION VIEJO,1820913.696,4916466.9792,0.3069247521045578,25.253180778503687
L04-266-5,Total,Cadmium,NA,1.75,ug/L,MISSION VIEJO,7837275.600000001,13715232.3,0.8562132709409338,25.253180778503687
L04-672-1,Dissolved,Cadmium,NA,0.92,ug/L,MISSION VIEJO,1820913.696,1675240.60032,0.10458176738377524,13.052659851928507
L04-266-5,Dissolved,Cadmium,NA,1.2349999999999999,ug/L,MISSION VIEJO,7837275.600000001,9679035.366,0.6042419369211732,13.052659851928507
J01-10004-1 (J01P01),Total,Cadmium,NA,0.35,ug/L,LAKE FOREST,864420.3563028767,302547.12470600684,0.018887384303239593,0.021827669730492688
J01-10004-1 (J01P01),Dissolved,Cadmium,NA,0.195,ug/L,LAKE FOREST,864420.3563028767,168561.96947906096,0.010522971254662061,0.023955277563658766
L03-662-3 (L03P16),Total,Cadmium,NA,0.23,ug/L,MISSION VIEJO,791458.29,182035.40670000002,0.011364089764463573,25.253180778503687
L03-214-2 (L03P18),Total,Cadmium,NA,32,ug/L,MISSION VIEJO,10072589.117267119,322322851.7525478,20.121941587388104,25.253180778503687
L03-214-2 (L03P18),Total,Cadmium,NA,32,ug/L,RANCHO SANTA MARGARITA,479795.8095631303,15353465.90602017,0.9584847690602831,0.9968393878414832
L03-316-3 (L03P12),Total,Cadmium,NA,7.45,ug/L,MISSION VIEJO,8376960.281847767,62408354.09976586,3.896023036941238,25.253180778503687
L03-662-3 (L03P16),Dissolved,Cadmium,NA,0.155,ug/L,MISSION VIEJO,791458.29,122676.03495,0.007658408319529798,13.052659851928507
L03-214-2 (L03P18),Dissolved,Cadmium,NA,13.85,ug/L,MISSION VIEJO,10072589.117267119,139505359.2741496,8.709027843291416,13.052659851928507
L03-214-2 (L03P18),Dissolved,Cadmium,NA,13.85,ug/L,RANCHO SANTA MARGARITA,479795.8095631303,6645171.962449355,0.4148441891089038,0.45323299257154714
L03-316-3 (L03P12),Dissolved,Cadmium,NA,6.85,ug/L,MISSION VIEJO,8376960.281847767,57382177.9306572,3.5822493695365742,13.052659851928507
L01-404-1,Total,Cadmium,<,0.1,ug/L,ORANGE CO,467803.0665000001,46780.30665000001,0.002920396716314927,4.1506116721926665
L01-340-1,Total,Cadmium,<,0.1,ug/L,ORANGE CO,222865.79187889196,22286.579187889198,0.0013913045325923317,4.1506116721926665
L01-340-1,Total,Cadmium,<,0.1,ug/L,RANCHO SANTA MARGARITA,2737.9326098279057,273.79326098279057,1.7092340721612116e-5,0.9968393878414832
L05-489-3,Total,Cadmium,NA,0.485,ug/L,ORANGE CO,15273413.564915098,7407605.578983823,0.46244132537383625,4.1506116721926665
L05-049-1,Total,Cadmium,NA,8.05,ug/L,ORANGE CO,6459566.4,51999509.52000001,3.2462206369952216,4.1506116721926665
L02-374-1 (L02P50),Total,Cadmium,NA,1.045,ug/L,ORANGE CO,6629839.826400001,6928182.618588001,0.4325119525345083,4.1506116721926665
L01-404-1,Dissolved,Cadmium,<,0.1,ug/L,ORANGE CO,467803.0665000001,46780.30665000001,0.002920396716314927,3.455432507123868
L01-340-1,Dissolved,Cadmium,NA,0.15000000000000002,ug/L,ORANGE CO,222865.79187889196,33429.8687818338,0.002086956798888498,3.455432507123868
L01-340-1,Dissolved,Cadmium,NA,0.15000000000000002,ug/L,RANCHO SANTA MARGARITA,2737.9326098279057,410.6898914741859,2.5638511082418185e-5,0.45323299257154714
L05-489-3,Dissolved,Cadmium,NA,0.16,ug/L,ORANGE CO,15273413.564915098,2443746.170386416,0.15255796300992536,3.455432507123868
L05-049-1,Dissolved,Cadmium,NA,7.3,ug/L,ORANGE CO,6459566.4,47154834.72,2.9437777205049827,3.455432507123868
L02-374-1 (L02P50),Dissolved,Cadmium,NA,0.47,ug/L,ORANGE CO,6629839.826400001,3116024.718408,0.1945269068815492,3.455432507123868
L03-418-8,Total,Cadmium,NA,0.97,ug/L,LAGUNA NIGUEL,109876.87025110077,106580.56414356774,0.006653601736231192,4.505344899196459
L03-418-8,Total,Cadmium,NA,0.97,ug/L,MISSION VIEJO,1002625.2111076597,972546.4547744299,0.06071404136439041,25.253180778503687
K01-12177-1 (K01P07),Total,Cadmium,NA,0.53,ug/L,LAGUNA NIGUEL,8028342.428597124,4255021.487156476,0.2656320932633567,4.505344899196459
J03-9221-1 (J03P02),Total,Cadmium,NA,20,ug/L,LAGUNA NIGUEL,3169526.9760000003,63390539.52,3.957338818762095,4.505344899196459
J01-9224-1 (J01P24),Total,Cadmium,NA,3.25,ug/L,ALISO VIEJO,914.041528963416,2970.634969131102,1.8545052887593164e-4,0.18205266972010567
J01-9224-1 (J01P24),Total,Cadmium,NA,3.25,ug/L,LAGUNA NIGUEL,54878.75822387448,178355.96422759205,0.011134389865429457,4.505344899196459
J01-9224-2 (J01P25),Total,Cadmium,NA,1.03,ug/L,ALISO VIEJO,4874.888154471552,5021.134799105699,3.13458945217985e-4,0.18205266972010567
J01-9224-2 (J01P25),Total,Cadmium,NA,1.03,ug/L,LAGUNA NIGUEL,292686.7105273306,301467.3118431505,0.018819973844336153,4.505344899196459
L03-418-8,Dissolved,Cadmium,NA,0.595,ug/L,LAGUNA NIGUEL,109876.87025110077,65376.73779940495,0.004081333023770679,2.3944254402446816
L03-418-8,Dissolved,Cadmium,NA,0.595,ug/L,MISSION VIEJO,1002625.2111076597,596562.0006090575,0.03724211815650752,13.052659851928507
K01-12177-1 (K01P07),Dissolved,Cadmium,NA,0.47500000000000003,ug/L,LAGUNA NIGUEL,8028342.428597124,3813462.653583634,0.23806649867942348,2.3944254402446816
J03-9221-1 (J03P02),Dissolved,Cadmium,NA,9.7,ug/L,LAGUNA NIGUEL,3169526.9760000003,30744411.6672,1.9193093270996158,2.3944254402446816
J01-9224-1 (J01P24),Dissolved,Cadmium,NA,1.55,ug/L,ALISO VIEJO,914.041528963416,1416.7643698932948,8.844563684852125e-5,0.12637828866334797
J01-9224-1 (J01P24),Dissolved,Cadmium,NA,1.55,ug/L,LAGUNA NIGUEL,54878.75822387448,85062.07524700544,0.005310247474281741,2.3944254402446816
J01-9224-2 (J01P25),Dissolved,Cadmium,NA,1.075,ug/L,ALISO VIEJO,4874.888154471552,5240.504766056919,3.2715375350420765e-4,0.12637828866334797
J01-9224-2 (J01P25),Dissolved,Cadmium,NA,1.075,ug/L,LAGUNA NIGUEL,292686.7105273306,314638.21381688036,0.01964220571132171,2.3944254402446816
J01-9992-1 (J01P27),Total,Cadmium,NA,5.199999999999999,ug/L,ALISO VIEJO,222518.53120595615,1157096.3622709718,0.07223510615521142,0.18205266972010567
J01-9992-1 (J01P27),Total,Cadmium,NA,5.199999999999999,ug/L,ORANGE CO,652.66864898256,3393.876974709311,2.118726421926503e-4,4.1506116721926665
J01-9131-1 (J01P28),Total,Cadmium,NA,2.25,ug/L,ALISO VIEJO,566854.848,1275423.408,0.07962201617236284,0.18205266972010567
J01-9007-1 (J02P05),Total,Cadmium,NA,0.37,ug/L,ALISO VIEJO,560271.1818090362,207300.33726934338,0.01294132654541646,0.18205266972010567
J01-9007-1 (J02P05),Total,Cadmium,NA,0.37,ug/L,ORANGE CO,10303.188336323325,3812.17968443963,2.3798640559873215e-4,4.1506116721926665
J01-9992-1 (J01P27),Dissolved,Cadmium,NA,3,ug/L,ALISO VIEJO,222518.53120595615,667555.5936178685,0.04167409970492967,0.12637828866334797
J01-9992-1 (J01P27),Dissolved,Cadmium,NA,3,ug/L,ORANGE CO,652.66864898256,1958.0059469476798,1.2223421664960595e-4,3.455432507123868
J01-9131-1 (J01P28),Dissolved,Cadmium,NA,1.585,ug/L,ALISO VIEJO,566854.848,898464.9340799999,0.056089286948086695,0.12637828866334797
J01-9007-1 (J02P05),Dissolved,Cadmium,NA,0.32,ug/L,ALISO VIEJO,560271.1818090362,179286.77817889157,0.011192498633873695,0.12637828866334797
J01-9007-1 (J02P05),Dissolved,Cadmium,NA,0.32,ug/L,ORANGE CO,10303.188336323325,3297.020267623464,2.058260805178224e-4,3.455432507123868
